"","x","freq"
"1","",352
"2",".",2
"3","啊",15
"4","爱",18
"5","爱奇艺",9
"6","爱心",4
"7","安排",1
"8","暗淡",1
"9","傲娇",1
"10","奥秘",1
"11","八百年",1
"12","八月",1
"13","八张",1
"14","把",3
"15","吧",9
"16","白牙",1
"17","拜拜",1
"18","拜个",1
"19","半",1
"20","伴随",1
"21","榜",1
"22","棒",1
"23","棒棒",1
"24","棒棒糖",1
"25","包包",1
"26","宝宝",1
"27","宝贝",1
"28","保护",1
"29","报道",1
"30","抱紧",1
"31","悲伤",10
"32","北京",7
"33","北京工人体育馆",1
"34","背上",1
"35","被",3
"36","奔跑",1
"37","本条",1
"38","鼻",3
"39","比",1
"40","比得过",1
"41","比赛",1
"42","毕业",2
"43","闭眼",1
"44","闭着",1
"45","编织",1
"46","变成",1
"47","便",1
"48","便利",1
"49","表情",2
"50","别人",1
"51","并",3
"52","病",1
"53","播出",1
"54","脖子",1
"55","不错",1
"56","不到",2
"57","不管怎样",1
"58","不过",2
"59","不好意思",1
"60","不会",1
"61","不靠",1
"62","不是",3
"63","不太好",1
"64","不下雨",1
"65","不信",2
"66","不许",1
"67","不要",1
"68","不要紧",1
"69","不用",1
"70","不在",1
"71","不足",1
"72","猜",2
"73","猜猜",2
"74","猜会",1
"75","才",3
"76","蔡居诚",1
"77","参加",1
"78","参液",1
"79","查济",1
"80","尝一尝",1
"81","唱歌",1
"82","超级",6
"83","朝阳",1
"84","炒鸡",1
"85","沉迷于",1
"86","陈哲远",6
"87","晨",1
"88","晨阳",2
"89","晨阳晨阳",1
"90","成都",1
"91","成功",1
"92","成为",1
"93","成员",2
"94","成长",2
"95","吃",5
"96","吃吧",1
"97","翅",1
"98","冲吧",1
"99","充满",1
"100","充实",2
"101","宠",1
"102","出",1
"103","出道",1
"104","出来",1
"105","出门",1
"106","楚留香",1
"107","穿",1
"108","穿衣服",1
"109","穿着",1
"110","春",1
"111","春天",1
"112","唇",3
"113","唇膏",1
"114","戳",1
"115","从",1
"116","脆弱",1
"117","哒",2
"118","搭配",2
"119","答应",1
"120","打",3
"121","打扮",1
"122","打卡",1
"123","打死",1
"124","打戏",1
"125","大",2
"126","大哥",1
"127","大家",18
"128","大开",1
"129","大厦",1
"130","大熊猫",1
"131","带",2
"132","带头",1
"133","待会",1
"134","待机",1
"135","担心",1
"136","单曲",3
"137","但是",1
"138","蛋糕",4
"139","当",1
"140","当兵",1
"141","挡住",1
"142","得",1
"143","得宠",1
"144","得意",1
"145","的吧",1
"146","的话",1
"147","的我",1
"148","灯",1
"149","等",2
"150","滴水",1
"151","地方",1
"152","地滑",1
"153","弟弟",1
"154","弟子",1
"155","第一",2
"156","第一次",1
"157","第一天",2
"158","点",1
"159","点心",1
"160","电",2
"161","电视剧",2
"162","电影",2
"163","定食",1
"164","东清哥",1
"165","冬",1
"166","动态",1
"167","冻",1
"168","抖音",1
"169","督促",1
"170","独一无二",1
"171","堵车",1
"172","对",3
"173","多",3
"174","多久",1
"175","多年",1
"176","饿",1
"177","儿童节",1
"178","耳洞",1
"179","二哈",38
"180","发",2
"181","发个",2
"182","发给",1
"183","发过",1
"184","发了",1
"185","发起",1
"186","发声",1
"187","发微博",1
"188","发现",2
"189","发型",1
"190","法式",1
"191","翻到",1
"192","烦恼",1
"193","繁唇",3
"194","繁荣昌盛",1
"195","反正",2
"196","饭",1
"197","饭点",1
"198","放个",2
"199","放松",1
"200","分时",1
"201","分享",10
"202","粉",1
"203","粉上",1
"204","粉丝",3
"205","奋斗",2
"206","奉上",1
"207","服装",2
"208","福如东海",1
"209","父母",1
"210","该",1
"211","该配",1
"212","敢",1
"213","敢于",1
"214","感动",1
"215","感恩节",1
"216","感觉",1
"217","感受",1
"218","感谢",7
"219","干嘛",3
"220","刚",1
"221","刚刚",2
"222","高",1
"223","高领",1
"224","高手",1
"225","告诉",1
"226","咯",5
"227","哥哥",2
"228","歌",1
"229","阁",1
"230","格",1
"231","个",2
"232","个人",1
"233","各",2
"234","给",8
"235","根本",1
"236","更",3
"237","更博",1
"238","更好",2
"239","更加",2
"240","更要",1
"241","工体",1
"242","工作",1
"243","公园",2
"244","贡献",1
"245","固有",1
"246","瓜",1
"247","乖",1
"248","关系",1
"249","关注",1
"250","鬼才",1
"251","郭熙",1
"252","国家兴亡",1
"253","国庆",1
"254","国庆节",1
"255","果然",1
"256","过",1
"257","过得",1
"258","过节",2
"259","过敏",1
"260","哈",2
"261","哈哈",7
"262","哈哈哈",15
"263","哈哈哈哈",5
"264","还",13
"265","还好",1
"266","还是",2
"267","还有",7
"268","还长",1
"269","孩子",1
"270","害羞",4
"271","韩国",2
"272","寒",1
"273","航站楼",1
"274","好吃",1
"275","好好",3
"276","好好看",1
"277","好好学习",1
"278","好喝",1
"279","好久",1
"280","好久不见",2
"281","好久没",3
"282","好开心",1
"283","好听",1
"284","好玩",1
"285","好像",2
"286","号",1
"287","何不",1
"288","嗨",1
"289","嘿",2
"290","嘿哈",1
"291","嘿嘿",1
"292","很多",3
"293","很快",1
"294","很慢",1
"295","很难",1
"296","很嫩",1
"297","很长",1
"298","红",2
"299","红色",1
"300","红嘴儿",1
"301","吼",1
"302","吼吼",1
"303","后",2
"304","后盾",1
"305","后期",1
"306","呼吸",1
"307","花海",1
"308","花花",2
"309","花墙",1
"310","化身为",1
"311","画质",2
"312","欢迎",1
"313","换",1
"314","换季",2
"315","晃",4
"316","回来",1
"317","会当",1
"318","会见",1
"319","会来",1
"320","浑身",1
"321","活过来",1
"322","火焰",3
"323","机场",2
"324","机会",1
"325","鸡蛋",1
"326","基友",1
"327","基友们",1
"328","吉他",1
"329","集结",1
"330","几个",1
"331","记得",2
"332","记录",1
"333","继续",2
"334","加入",1
"335","加油",10
"336","加油机",1
"337","家",1
"338","坚强",2
"339","肩膀",1
"340","监督",1
"341","简单",4
"342","见",4
"343","见到",3
"344","见面会",2
"345","健康",2
"346","叫",3
"347","教师节",1
"348","接",1
"349","街",1
"350","街里",1
"351","节目",2
"352","节日快乐",2
"353","劼",7
"354","杰哥",1
"355","结束",4
"356","傑",7
"357","姐",2
"358","姐姐",1
"359","介个",2
"360","今日",2
"361","今天",13
"362","今天天气",1
"363","今晚",1
"364","金",1
"365","紧张",2
"366","谨记",1
"367","京东",1
"368","经过",1
"369","精",1
"370","精心",1
"371","竟然",1
"372","静一静",1
"373","啾",2
"374","九点",1
"375","九宫格",1
"376","就让",1
"377","就是",1
"378","居然",1
"379","剧",1
"380","剧组",1
"381","聚会",1
"382","咖",4
"383","开吃",1
"384","开拍",1
"385","开启",1
"386","开始",1
"387","开心",14
"388","开学",1
"389","看到",4
"390","看看",1
"391","看哦",1
"392","烤鸡",1
"393","可爱",3
"394","可以",1
"395","可意汇",1
"396","课",1
"397","肯定",2
"398","快",4
"399","快乐",5
"400","快要",1
"401","困",1
"402","啦",8
"403","来",6
"404","来到",1
"405","来个",1
"406","来看",1
"407","来来来",3
"408","来自",3
"409","烂",1
"410","浪漫",2
"411","老",2
"412","老板",1
"413","老师",1
"414","老铁",1
"415","了啊",1
"416","了不起",1
"417","了吗",1
"418","泪",17
"419","累",1
"420","累死",1
"421","冷",3
"422","离开",1
"423","礼花",1
"424","礼物",2
"425","李纯",1
"426","李老师",2
"427","李昀锐",2
"428","李政军",1
"429","李之繁",2
"430","里",2
"431","里面",1
"432","理由",1
"433","力",1
"434","连夜",1
"435","联合",1
"436","脸",2
"437","练舞",2
"438","练习生",3
"439","链接",1
"440","凉鞋",1
"441","俩",1
"442","聊聊",1
"443","聊天",1
"444","撩我",1
"445","淋下",1
"446","玲珑",2
"447","凌绝顶",1
"448","溜",2
"449","溜达",1
"450","刘冬沁",1
"451","刘剑羽",2
"452","留长",1
"453","流行之王",11
"454","笼罩着",1
"455","喽",1
"456","卢志勋",1
"457","路",3
"458","路上",1
"459","露脸",1
"460","罗正",1
"461","骆明",7
"462","滤镜",1
"463","妈妈",4
"464","马拉松",2
"465","吗",3
"466","买",1
"467","买到",1
"468","满满的",1
"469","毛衣",1
"470","么",5
"471","没",2
"472","玫瑰",1
"473","每",1
"474","美好",1
"475","美丽",1
"476","美术馆",2
"477","美图秀",1
"478","魅可",1
"479","魅力",1
"480","们",9
"481","猛",1
"482","秘密",1
"483","绵羊",3
"484","秒拍",15
"485","咩",1
"486","民族",1
"487","明年",1
"488","明天",4
"489","母鸡",1
"490","母亲",2
"491","哪",1
"492","那边",1
"493","那么",1
"494","那时",1
"495","那样",1
"496","男儿",1
"497","男人",1
"498","男士",1
"499","男团",1
"500","南瓜",1
"501","南梦宫",1
"502","难",1
"503","难过",2
"504","脑洞",1
"505","呢",1
"506","内心",1
"507","嫩嫩的",1
"508","能",3
"509","能够",1
"510","泥垢",1
"511","你的",1
"512","你们",19
"513","你们好",1
"514","年度人物",1
"515","您",1
"516","宁波",1
"517","努力",8
"518","诺",1
"519","哦",9
"520","偶",1
"521","偶像",5
"522","爬",2
"523","爬山",1
"524","拍",1
"525","排练",2
"526","跑",1
"527","陪",4
"528","陪伴",1
"529","喷雾",1
"530","盆友",1
"531","怦然心动",1
"532","朋友",2
"533","朋友圈",1
"534","批评",1
"535","脾气",1
"536","匹夫有责",1
"537","漂酿",1
"538","拼了命",1
"539","品牌",1
"540","平安夜",1
"541","平板",2
"542","评选",1
"543","期待",1
"544","起来",2
"545","起码",1
"546","气垫",1
"547","气球",3
"548","前",1
"549","前辈",1
"550","前夕",1
"551","抢",1
"552","亲亲",1
"553","秦岭",1
"554","青",1
"555","情人节",1
"556","请",2
"557","请离",1
"558","庆生",1
"559","庆祝",1
"560","曲",1
"561","全",2
"562","全部都是",1
"563","全民",2
"564","全球",1
"565","诠释",1
"566","缺",1
"567","然而",1
"568","让",3
"569","热情",1
"570","人看",1
"571","人气",1
"572","人生",1
"573","人物",1
"574","人愚",1
"575","仁川",1
"576","任务",1
"577","日",2
"578","日常",2
"579","日记",1
"580","日子",1
"581","容易",2
"582","肉",1
"583","如此",1
"584","如果",1
"585","三遍",1
"586","三里屯",1
"587","桑",1
"588","杀",1
"589","杀青",1
"590","傻",1
"591","晒",1
"592","晒成",1
"593","删",1
"594","删了",2
"595","闪光",2
"596","伤",1
"597","商圈",1
"598","上班",1
"599","上海",1
"600","上山",2
"601","少",1
"602","少年",1
"603","少女",2
"604","少数民族",1
"605","摄影师",1
"606","身边",1
"607","身上",1
"608","身体",1
"609","什么",4
"610","神秘",2
"611","升级",1
"612","生病",2
"613","生活",1
"614","生日快乐",8
"615","盛典",3
"616","失落",1
"617","失眠",1
"618","失望",1
"619","师父",1
"620","湿气",1
"621","十年",1
"622","时候",5
"623","时间",3
"624","时尚",2
"625","实力",1
"626","使用",1
"627","屎",1
"628","世界杯",1
"629","事情",1
"630","侍卫",1
"631","视频",18
"632","是谁",1
"633","收到",1
"634","收工",1
"635","收获",1
"636","收看",1
"637","手游",1
"638","手掌",5
"639","守护",1
"640","守护者",2
"641","首都机场",1
"642","首尔",1
"643","寿比南山",1
"644","售票",1
"645","舒服",1
"646","刷牙",2
"647","帅",4
"648","帅哥",1
"649","双",1
"650","谁",5
"651","说的",1
"652","丝绒",1
"653","死",3
"654","四方",1
"655","嵩嵩哥",2
"656","送",1
"657","速度",1
"658","虽然",2
"659","随身带",1
"660","随意",1
"661","随意发",1
"662","岁月",1
"663","所以",1
"664","所有",1
"665","所有人",1
"666","他",2
"667","他们",2
"668","台",1
"669","太",1
"670","泰来",1
"671","摊手",4
"672","坦白",1
"673","探寻",1
"674","躺",1
"675","淘汰",1
"676","特别",2
"677","疼",1
"678","提前",3
"679","天",2
"680","天安",1
"681","天机",1
"682","天空",1
"683","天天向上",1
"684","天下",1
"685","田",1
"686","甜一甜",1
"687","挑个",1
"688","挑战",2
"689","帖",1
"690","贴",1
"691","铁",2
"692","听",1
"693","听说",1
"694","停不下来",1
"695","挺",1
"696","偷拍",1
"697","偷笑",11
"698","头",1
"699","头发",2
"700","头条",1
"701","投票",1
"702","透",1
"703","图",1
"704","图片",5
"705","徒弟",1
"706","兔子",1
"707","团",1
"708","团结友爱",1
"709","团体",1
"710","腿",1
"711","挖",3
"712","哇",1
"713","丸子",1
"714","完",3
"715","完成",1
"716","玩啊",1
"717","晚安",2
"718","皖风徽韵",1
"719","万代",1
"720","王己",1
"721","王曼玉",1
"722","王文",1
"723","网络",1
"724","网易",4
"725","网综",1
"726","威武",1
"727","微博",7
"728","微笑",2
"729","为",8
"730","为何",1
"731","为了",1
"732","未来",2
"733","位",2
"734","文化",1
"735","吻",3
"736","我弹",1
"737","我发",1
"738","我哈",2
"739","我会",8
"740","我吉力",1
"741","我们",10
"742","我能",1
"743","我王",1
"744","我笑",1
"745","沃克",3
"746","无法自拔",1
"747","无聊",1
"748","舞蹈",1
"749","舞台",1
"750","西装",1
"751","希望",3
"752","嘻嘻",1
"753","喜爱",1
"754","喜欢",7
"755","喜庆",1
"756","戏里",1
"757","戏外",1
"758","下次",3
"759","下山",2
"760","下雨",1
"761","下载",1
"762","仙气",1
"763","现场",1
"764","现在",5
"765","限定",1
"766","羡慕",1
"767","相信",2
"768","香",1
"769","香山",1
"770","想",9
"771","想换",1
"772","想你",1
"773","想要",3
"774","向前",1
"775","象山",1
"776","萧疏",1
"777","小",5
"778","小笨蛋",1
"779","小红",1
"780","小花",1
"781","小伙伴",1
"782","小可爱",1
"783","小马",1
"784","小心",1
"785","小牙",1
"786","笑",7
"787","笑一笑",1
"788","斜眼",1
"789","鞋子",1
"790","写",1
"791","谢",1
"792","谢谢",14
"793","心",6
"794","辛苦",3
"795","新",2
"796","信",1
"797","星期",1
"798","星期日",1
"799","星秀",3
"800","醒",1
"801","幸福",1
"802","兄弟",5
"803","熊猫",2
"804","休息",2
"805","秀",1
"806","宣传",1
"807","学会",1
"808","学习",3
"809","牙疼",1
"810","呀",3
"811","眼睛",1
"812","眼镜",2
"813","演唱会",1
"814","阳",1
"815","阳光",1
"816","杨东清",1
"817","杨二光",1
"818","杨一光",3
"819","杨忠霖",5
"820","样子",1
"821","邀",1
"822","邀请",2
"823","野生",1
"824","业务",1
"825","一次",4
"826","一到",1
"827","一点",1
"828","一定",4
"829","一份",1
"830","一架",1
"831","一刻",2
"832","一览",1
"833","一轮",1
"834","一年",2
"835","一起",8
"836","一首歌",1
"837","一死",1
"838","一岁",1
"839","一天",7
"840","一条",1
"841","一位",1
"842","一下",2
"843","一则",1
"844","一张",2
"845","一种",1
"846","一周",1
"847","一周年",1
"848","伊甸园",1
"849","已经",2
"850","以后",6
"851","易槐",3
"852","易燃易爆",1
"853","因为",2
"854","音浪",1
"855","音乐",4
"856","音箱",1
"857","营养",1
"858","应援",1
"859","永久",1
"860","勇气",1
"861","涌抱",1
"862","用",2
"863","悠长",1
"864","油菜花",3
"865","友谊",1
"866","有点",3
"867","有毒",1
"868","有没有",1
"869","有钱",1
"870","有趣",1
"871","有人",1
"872","又",8
"873","又发",1
"874","诱惑",1
"875","于心",1
"876","余明君",1
"877","愉快",1
"878","愚人节",1
"879","与",1
"880","雨",1
"881","预祝",1
"882","元气",1
"883","原谅",2
"884","原随云",1
"885","缘起缘灭",1
"886","远",1
"887","月",2
"888","月亮",1
"889","越来越",4
"890","云",3
"891","云崖",1
"892","运动",1
"893","再",2
"894","再见",1
"895","再说",1
"896","咱们",1
"897","赞",1
"898","早点",1
"899","早年",1
"900","早上好",1
"901","早晚",1
"902","皂片",1
"903","怎样",1
"904","扎个",1
"905","扎起来",1
"906","扎心了",1
"907","渣",1
"908","炸",1
"909","长",1
"910","长大",2
"911","长假",1
"912","长腿",1
"913","照出",1
"914","照顾",2
"915","照片",1
"916","遮风挡雨",1
"917","这部",1
"918","这次",2
"919","这个",6
"920","这口",1
"921","这里",1
"922","这么",2
"923","这是",2
"924","这样",2
"925","这支",1
"926","这周",1
"927","真",1
"928","真的",10
"929","真好",1
"930","真要命",1
"931","整片",1
"932","整条",1
"933","之",2
"934","之旅",1
"935","支撑",2
"936","支持",2
"937","只",2
"938","只点",1
"939","只靠",1
